gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,Emerson Palmieri,e0bc6fdc,33.0,ITA,LB,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,44.0,81.8,1.0,28.0,1.0,1.0,509.0,217.0,0.0,0.0,1.0,0.0,0.0,36.0,8.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,50.0,1.0,0.0,2.0,2.0,0.0,6.0,0.0,33.3,1.0,33.3,0.0,0.0,0.0,29.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,1.0,33.3,,,,,,,,,,,,,
7,Fabian Schär,c8aa95da,5.0,SUI,CB,31.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4.0,5.0,0.0,0.0,0.0,0.9,3.0,2.0,46.0,61.0,75.4,1.0,37.0,0.0,0.0,729.0,292.0,0.3,1.0,2.0,1.0,0.0,60.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,75.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,42.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,5.0,71.4,,,,,,,,,,,,,
7,Flynn Downes,69fdb896,12.0,ENG,DM,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,69.2,2.0,6.0,1.0,0.0,124.0,28.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,100.0,,,,,,,,,,,,,
7,Jacob Murphy,de112b84,23.0,ENG,RW,28.0,63.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,35.0,1.0,1.0,2.0,0.4,0.4,1.0,6.0,2.0,20.0,25.0,80.0,4.0,19.0,0.0,1.0,304.0,75.0,0.6,1.0,3.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,33.3,2.0,66.7,0.0,1.0,1.0,24.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,
7,Jarrod Bowen,79c84d1c,20.0,ENG,RW,26.0,90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,1.0,1.0,1.0,0.1,0.1,0.6,1.0,1.0,12.0,23.0,52.2,1.0,24.0,3.0,2.0,165.0,47.0,0.2,1.0,0.0,0.0,0.0,18.0,5.0,1.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,25.0,4.0,50.0,0.0,1.0,2.0,23.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
7,Javier Manquillo,758dd7f0,19.0,ESP,RB,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Joe Willock,a3b03921,28.0,ENG,LW,23.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.2,0.2,0.0,2.0,0.0,15.0,19.0,78.9,5.0,13.0,2.0,1.0,225.0,57.0,0.1,1.0,3.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Joelinton,c17bfb65,7.0,BRA,LM,26.0,90.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,51.0,1.0,1.0,3.0,1.4,1.4,0.1,3.0,1.0,27.0,36.0,75.0,3.0,27.0,1.0,1.0,326.0,99.0,0.0,1.0,4.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,7.0,50.0,0.0,0.0,1.0,5.0,0.0,37.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,50.0,,,,,,,,,,,,,
7,Kieran Trippier,21512407,2.0,ENG,RB,32.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,2.0,1.0,0.0,0.0,0.1,2.0,0.0,57.0,78.0,73.1,5.0,41.0,2.0,1.0,1050.0,415.0,0.1,3.0,4.0,1.0,1.0,65.0,13.0,2.0,1.0,0.0,9.0,6.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,6.0,0.0,7.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,46.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,100.0,,,,,,,,,,,,,
7,Kurt Zouma,ce4246f5,4.0,FRA,CB,28.0,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.6,0.6,0.0,1.0,0.0,16.0,21.0,76.2,0.0,15.0,0.0,0.0,296.0,112.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.0,3.0,,0.0,,0.0,0.0,1.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Lucas Paquetá,9b6f7fd5,11.0,BRA,AM,25.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,5.0,0.0,3.0,0.1,0.1,0.0,2.0,0.0,31.0,41.0,75.6,5.0,27.0,1.0,3.0,532.0,168.0,0.0,1.0,5.0,0.0,0.0,34.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,50.0,2.0,3.0,5.0,3.0,0.0,2.0,1.0,50.0,2.0,33.3,0.0,2.0,4.0,27.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
7,Matt Targett,e514ab62,13.0,ENG,LB,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,1.0,8.0,0.0,1.0,128.0,105.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,100.0,,,,,,,,,,,,,
7,Maxwel Cornet,beb391dd,14.0,CIV,LW,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,2.0,11.0,1.0,1.0,170.0,44.0,0.0,0.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Michail Antonio,ac05f970,9.0,JAM,FW,33.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,12.0,25.0,0.0,16.0,2.0,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,50.0,1.0,25.0,1.0,2.0,2.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,37.5,,,,,,,,,,,,,
7,Nayef Aguerd,288e1e13,27.0,MAR,CB,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,43.0,65.1,2.0,32.0,0.0,0.0,549.0,301.0,0.0,1.0,3.0,0.0,0.0,40.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,6.0,2.0,,0.0,,0.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,50.0,,,,,,,,,,,,,
7,Nick Pope,4b40d9ca,22.0,ENG,GK,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,25.0,72.0,0.0,11.0,0.0,0.0,605.0,435.0,0.0,1.0,1.0,0.0,0.0,16.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,24.0,0.0,,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,1.0,50.0,0.8,5.0,33.3,34.3,15.0,2.0,13.3,0.0,9.1
7,Saïd Benrahma,5a04fd92,22.0,ALG,LW,27.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,19.0,26.0,73.1,1.0,18.0,2.0,2.0,213.0,72.0,0.0,1.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.7,1.0,33.3,1.0,1.0,2.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,
7,Sean Longstaff,a2b105e0,36.0,ENG,RM,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,52.0,90.4,4.0,26.0,2.0,0.0,740.0,147.0,0.1,0.0,1.0,1.0,0.0,47.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.3,2.0,0.0,3.0,1.0,0.0,1.0,3.0,,0.0,,2.0,1.0,1.0,39.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,25.0,,,,,,,,,,,,,
7,Sven Botman,ccce7025,4.0,NED,CB,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,54.0,79.6,3.0,38.0,0.0,0.0,923.0,325.0,0.0,1.0,1.0,0.0,0.0,53.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,10.0,1.0,,0.0,,0.0,0.0,0.0,47.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,100.0,,,,,,,,,,,,,
7,Thilo Kehrer,51dbeea9,24.0,GER,RB,26.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,66.7,1.0,11.0,1.0,0.0,246.0,88.0,0.0,0.0,3.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,0.0,,0.0,1.0,0.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,100.0,,,,,,,,,,,,,
7,Tomáš Souček,6613c819,28.0,CZE,DM,28.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,88.9,2.0,3.0,0.0,0.0,115.0,71.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,50.0,,,,,,,,,,,,,
7,Vladimír Coufal,fdf3cb77,5.0,CZE,RB,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,57.1,0.0,13.0,1.0,1.0,195.0,46.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,100.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,
7,Łukasz Fabiański,9328b835,1.0,POL,GK,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,46.2,0.0,14.0,0.0,0.0,360.0,311.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,25.0,0.0,,0.0,,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,5.0,2.0,28.6,3.6,3.0,78.9,45.1,11.0,1.0,9.1,5.0,22.8
